x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,F
-3.141593,30.956835,16.739209,8.180389,4.747302,3.081473,2.156208,1.591372,1.221982,0.967460,0.784768,0.649257,0.545997,0.465520,0.401592,0.349971,0.307693,0.272632,0.243237,0.218349,0.197092,0.178794,0.162929,0.149085,0.136933,0.126208,94.314105
-3.041593,31.001847,16.604208,8.012038,4.567264,2.896018,1.967810,1.401211,1.030702,0.775455,0.592306,0.456538,0.353186,0.272766,0.209036,0.157755,0.115962,0.081539,0.052941,0.029021,0.008910,-0.008053,-0.022384,-0.034488,-0.044685,-0.053233,89.905489
-2.941593,30.737098,15.807251,7.127995,3.666155,2.001516,1.091999,0.552038,0.214212,-0.003398,-0.144719,-0.235089,-0.290037,-0.319591,-0.330533,-0.327653,-0.314465,-0.293644,-0.267293,-0.237113,-0.204508,-0.170663,-0.136583,-0.103128,-0.071032,-0.040913,77.189718
-2.841593,30.165235,14.380108,5.607229,2.186241,0.616973,-0.165279,-0.556767,-0.732216,-0.779680,-0.748691,-0.669810,-0.563380,-0.443746,-0.321395,-0.204110,-0.097598,-0.005870,0.068518,0.124292,0.161300,0.180370,0.183142,0.171912,0.149442,0.118788,68.306826
-2.741593,29.291970,12.379675,3.585587,0.361168,-0.918626,-1.364820,-1.403716,-1.234492,-0.965916,-0.664319,-0.372557,-0.118253,0.082188,0.221280,0.298776,0.320164,0.295157,0.236159,0.156749,0.070259,-0.011455,-0.078976,-0.125953,-0.149364,-0.149419,59.223083
-2.641593,28.126030,9.885704,1.243654,-1.520926,-2.229314,-2.087590,-1.590475,-0.987941,-0.421165,0.030824,0.331829,0.477680,0.487716,0.396616,0.246379,0.078900,-0.070188,-0.175829,-0.225642,-0.219776,-0.168804,-0.090187,-0.004073,0.070837,0.120624,51.186702
-2.541593,26.679064,6.997621,-1.209370,-3.162899,-2.994188,-2.081105,-1.029209,-0.142119,0.442314,0.697628,0.673589,0.464436,0.178739,-0.086456,-0.263920,-0.324772,-0.277070,-0.156261,-0.010853,0.112660,0.181895,0.185127,0.131380,0.044894,-0.043856,44.489087
-2.441593,24.965529,3.830565,-3.554365,-4.305520,-3.025980,-1.347630,0.016110,0.789911,0.971059,0.723036,0.279246,-0.141097,-0.392091,-0.426005,-0.283717,-0.059934,0.141586,0.246835,0.232659,0.126011,-0.014854,-0.127708,-0.170998,-0.137046,-0.050355,37.767066
-2.341593,23.002547,0.510797,-5.581859,-4.768394,-2.316906,-0.143389,1.053852,1.242791,0.764926,0.083688,-0.420260,-0.566691,-0.388507,-0.058358,0.223781,0.328272,0.240585,0.044098,-0.139579,-0.217537,-0.166897,-0.034815,0.096484,0.157220,0.124539,32.552208
-2.241593,20.809731,-2.829336,-7.110742,-4.478443,-1.040574,1.110942,1.595951,0.941811,-0.020088,-0.632602,-0.660502,-0.269593,0.184241,0.406168,0.315376,0.040763,-0.203582,-0.266873,-0.142410,0.055044,0.183368,0.168685,0.042428,-0.094820,-0.149192,27.437569
-2.141593,18.408991,-6.056671,-8.004444,-3.481445,0.490528,1.977189,1.387450,0.069541,-0.789900,-0.767281,-0.178943,0.371313,0.487075,0.196428,-0.179164,-0.330653,-0.188124,0.077170,0.231659,0.171724,-0.018249,-0.163727,-0.153022,-0.017381,0.114510,23.136392
-2.041593,15.824315,-9.042547,-8.183133,-1.934803,1.901531,2.152747,0.526409,-0.844912,-0.961931,-0.196525,0.498167,0.538689,0.076344,-0.339395,-0.340723,-0.021454,0.252060,0.231807,-0.007376,-0.197969,-0.164942,0.024023,0.161481,0.120453,-0.034285,19.519847
-1.941593,13.081527,-11.667924,-7.630846,-0.082698,2.846973,1.576288,-0.582210,-1.246852,-0.405992,0.554915,0.630876,0.019084,-0.446232,-0.311800,0.130960,0.331906,0.123171,-0.182504,-0.226890,-0.006956,0.184790,0.135452,-0.062160,-0.160262,-0.059575,16.024859
-1.841593,10.208034,-13.828138,-6.396919,1.782463,3.095377,0.449187,-1.417007,-0.892469,0.457194,0.796169,0.074159,-0.524859,-0.315077,0.233404,0.359251,0.002071,-0.283800,-0.148876,0.154078,0.203759,-0.021639,-0.183451,-0.078649,0.115899,0.129741,13.451718
-1.741593,7.232544,-15.437068,-4.591575,3.366212,2.585924,-0.834828,-1.585363,0.003274,0.974385,0.305429,-0.563599,-0.399457,0.277666,0.391142,-0.080135,-0.332027,-0.050039,0.250154,0.127266,-0.162631,-0.162942,0.080469,0.166965,-0.010665,-0.148308,10.884612
-1.641593,4.184790,-16.430571,-2.376078,4.418511,1.443348,-1.827214,-1.008098,0.897031,0.754181,-0.466121,-0.585452,0.235366,0.463627,-0.100441,-0.370588,0.017319,0.296694,0.035205,-0.236366,-0.068401,0.186160,0.088738,-0.143840,-0.100171,0.107891,8.897337
-1.541593,1.095222,-16.769039,0.051666,4.773224,-0.052611,-2.181301,0.043291,1.246661,-0.036772,-0.809122,0.032482,0.570030,-0.029627,-0.425285,0.027707,0.331015,-0.026416,-0.266152,0.025563,0.219561,-0.025022,-0.184914,0.024709,0.158395,-0.024564,7.250520
