x,1,2,3,4,5,6,7,8,9,10,F
-3.141593,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
-3.041593,-0.099833,-0.099335,-0.098507,-0.097355,-0.095885,-0.094107,-0.092031,-0.089670,-0.087036,-0.084147,-0.937906
-2.941593,-0.198669,-0.194709,-0.188214,-0.179339,-0.168294,-0.155340,-0.140779,-0.124947,-0.108205,-0.090930,-1.549426
-2.841593,-0.295520,-0.282321,-0.261109,-0.233010,-0.199499,-0.162308,-0.123316,-0.084433,-0.047487,-0.014112,-1.703114
-2.741593,-0.389418,-0.358678,-0.310680,-0.249893,-0.181859,-0.112577,-0.047855,0.007297,0.049169,0.075680,-1.518816
-2.641593,-0.479426,-0.420735,-0.332498,-0.227324,-0.119694,-0.023520,0.050112,0.094600,0.108614,0.095892,-1.253979
-2.541593,-0.564642,-0.466020,-0.324616,-0.168866,-0.028224,0.073753,0.124511,0.124521,0.085863,0.027942,-1.115779
-2.441593,-0.644218,-0.492725,-0.287736,-0.083747,0.070157,0.145263,0.140350,0.078908,-0.001868,-0.065699,-1.141315
-2.341593,-0.717356,-0.499787,-0.225154,0.014594,0.151360,0.166027,0.090181,-0.014569,-0.088185,-0.098936,-1.221825
-2.241593,-0.783327,-0.486924,-0.142460,0.110630,0.195506,0.128794,-0.002402,-0.099208,-0.107766,-0.041212,-1.228368
-2.141593,-0.841471,-0.454649,-0.047040,0.189201,0.191785,0.046569,-0.093855,-0.123670,-0.045791,0.054402,-1.124519
-2.041593,-0.891207,-0.404248,0.052582,0.237901,0.141108,-0.051924,-0.141167,-0.073115,0.050837,0.099999,-0.979234
-1.941593,-0.932039,-0.337732,0.147507,0.249041,0.055883,-0.132278,-0.122086,0.021791,0.108993,0.053657,-0.887262
-1.841593,-0.963558,-0.257751,0.229255,0.220864,-0.043024,-0.166424,-0.045585,0.103478,0.084665,-0.042017,-0.880097
-1.741593,-0.985450,-0.167494,0.290525,0.157817,-0.131397,-0.142433,0.052354,0.122397,-0.003736,-0.099061,-0.906478
-1.641593,-0.997495,-0.070560,0.325843,0.069854,-0.187600,-0.068686,0.125671,0.067072,-0.089309,-0.065029,-0.890240
-1.541593,-0.999574,0.029187,0.332055,-0.029137,-0.197872,0.029054,0.139883,-0.028939,-0.107295,0.028790,-0.803847
-1.441593,-0.991665,0.127771,0.308605,-0.123528,-0.159697,0.116646,0.088305,-0.107395,-0.044082,0.096140,-0.688902
-1.341593,-0.973848,0.221260,0.257588,-0.198417,-0.082424,0.163489,-0.004803,-0.120707,0.052491,0.075099,-0.610271
-1.241593,-0.946300,0.305929,0.183562,-0.241980,0.015030,0.153221,-0.095653,-0.060800,0.109341,-0.014988,-0.592637
-1.141593,-0.909297,0.378401,0.093138,-0.247340,0.108804,0.089429,-0.141515,0.035988,0.083443,-0.091295,-0.600243
-1.041593,-0.863209,0.435788,-0.005605,-0.213650,0.175939,-0.005604,-0.120821,0.110946,-0.005603,-0.083666,-0.575484
-0.941593,-0.808496,0.475801,-0.103847,-0.146229,0.199998,-0.098679,-0.043303,0.118606,-0.090408,0.000885,-0.495673
-0.841593,-0.745705,0.496846,-0.192813,-0.055722,0.175090,-0.157283,0.054582,0.054321,-0.106795,0.084622,-0.392858
-0.741593,-0.675463,0.498082,-0.264556,0.043582,0.107315,-0.160943,0.126795,-0.042914,-0.042361,0.090558,-0.319906
-0.641593,-0.598472,0.479462,-0.312667,0.136005,0.013264,-0.108381,0.139375,-0.114118,0.054131,0.013235,-0.298166
-0.541593,-0.515501,0.441727,-0.332848,0.206957,-0.084033,-0.017959,0.086405,-0.116099,0.109657,-0.076256,-0.297951
-0.441593,-0.427380,0.386382,-0.323297,0.245234,-0.160757,0.078737,-0.007203,-0.047656,0.082198,-0.095638,-0.269380
-0.341593,-0.334988,0.315633,-0.284866,0.244794,-0.198121,0.147928,-0.097423,0.049694,-0.007468,-0.027091,-0.191907
-0.241593,-0.239249,0.232301,-0.220990,0.205707,-0.186979,0.165443,-0.141824,0.116901,-0.091481,0.066363,-0.093807
-0.141593,-0.141120,0.139708,-0.137373,0.134143,-0.130058,0.125165,-0.119522,0.113197,-0.106264,0.098803,-0.023321
-0.041593,-0.041581,0.041545,-0.041485,0.041401,-0.041293,0.041162,-0.041008,0.040829,-0.040628,0.040404,-0.000653
0.058407,0.058374,-0.058275,0.058109,-0.057877,0.057581,-0.057219,0.056794,-0.056305,0.055754,-0.055143,0.001793
0.158407,0.157746,-0.155771,0.152512,-0.148018,0.142357,-0.135612,0.127884,-0.119286,0.109943,-0.099991,0.031763
0.258407,0.255541,-0.247057,0.233292,-0.214790,0.192279,-0.166632,0.138828,-0.109909,0.080929,-0.052908,0.109573
0.358407,0.350783,-0.328493,0.293232,-0.247652,0.195125,-0.139443,0.084480,-0.033863,-0.009330,0.042818,0.207657
0.458407,0.442520,-0.396834,0.326979,-0.241414,0.150197,-0.063542,-0.009601,0.062724,-0.092529,0.099178,0.277678
0.558407,0.529836,-0.449354,0.331518,-0.197063,0.068496,0.034556,-0.099166,0.121263,-0.105703,0.064354,0.298736
0.658407,0.611858,-0.483960,0.306443,-0.121600,-0.029975,0.120582,-0.142092,0.106246,-0.038883,-0.029637,0.298982
0.758407,0.687766,-0.499272,0.253995,-0.026938,-0.121108,0.164486,-0.118190,0.026782,0.057362,-0.096380,0.328503
0.858407,0.756802,-0.494679,0.178858,0.071976,-0.182589,0.150930,-0.038701,-0.068928,0.110198,-0.074511,0.409355
0.958407,0.818277,-0.470365,0.087744,0.159527,-0.199366,0.084649,0.058990,-0.122827,0.079637,0.015862,0.512128
1.058407,0.871576,-0.427299,-0.011208,0.221892,-0.167331,-0.011201,0.128936,-0.102221,-0.011191,0.091652,0.583605
1.158407,0.916166,-0.367199,-0.109158,0.249225,-0.094328,-0.103139,0.138242,-0.019609,-0.093550,0.083177,0.599828
1.258407,0.951602,-0.292459,-0.197358,0.237211,0.001770,-0.159048,0.082531,0.074898,-0.105113,-0.001770,0.592265
1.358407,0.977530,-0.206059,-0.267928,0.187747,0.097435,-0.159396,-0.011996,0.123972,-0.037128,-0.085090,0.619086
1.458407,0.993691,-0.111445,-0.314565,0.108641,0.169244,-0.104063,-0.100881,0.097847,0.058954,-0.090179,0.707244
1.558407,0.999923,-0.012388,-0.333103,0.012384,0.199616,-0.012378,-0.142320,0.012369,0.110421,-0.012357,0.822167
1.658407,0.996165,0.087163,-0.321886,-0.085829,0.181116,0.083632,-0.116824,-0.080612,0.078323,0.076825,0.898074
1.758407,0.982453,0.183240,-0.281916,-0.170491,0.118272,0.150426,-0.036383,-0.124695,-0.013048,0.095375,0.903232
1.858407,0.958924,0.272011,-0.216763,-0.228236,0.026470,0.164672,0.061169,-0.093139,-0.094545,0.026237,0.876801
1.958407,0.925815,0.349937,-0.132247,-0.249948,-0.071812,0.121393,0.129952,-0.005087,-0.104492,-0.067023,0.896489
2.058407,0.883455,0.413913,-0.035918,-0.232199,-0.152512,0.035709,0.137617,0.086051,-0.035362,-0.098663,1.002092
2.158407,0.832267,0.461388,0.063620,-0.177790,-0.195872,-0.062450,0.080558,0.124992,0.060530,-0.039593,1.147650
2.258407,0.772764,0.490468,0.157474,-0.095313,-0.191275,-0.138793,-0.014388,0.088114,0.110613,0.055879,1.235544
2.358407,0.705540,0.499995,0.237262,0.002213,-0.139848,-0.166652,-0.102568,-0.002213,0.076987,0.099976,1.210692
2.458407,0.631267,0.489589,0.295856,0.099389,-0.054181,-0.136294,-0.142508,-0.091197,-0.014901,0.052155,1.129173
2.558407,0.550686,0.459664,0.328022,0.180874,0.044751,-0.058325,-0.115425,-0.124863,-0.095513,-0.043616,1.126254
2.658407,0.464602,0.411414,0.330886,0.233802,0.132727,0.040019,-0.034055,-0.082788,-0.103842,-0.099287,1.293478
2.758407,0.373877,0.346763,0.304194,0.249819,0.188206,0.124383,0.063331,0.009505,-0.033586,-0.063674,1.562817
2.858407,0.279415,0.268286,0.250329,0.226395,0.197606,0.165296,0.130932,0.096032,0.062088,0.030481,1.706861
2.958407,0.182163,0.179115,0.174103,0.167227,0.158625,0.148467,0.136953,0.124307,0.110774,0.096612,1.478347
3.058407,0.083089,0.082802,0.082325,0.081659,0.080808,0.079774,0.078563,0.077180,0.075629,0.073918,0.795747
3.141593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
