x,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,F
-3.141593,-4.000000,-1.000000,-0.444444,-0.250000,-0.160000,-0.111111,-0.081633,-0.062500,-0.049383,-0.040000,-0.033058,-0.027778,-0.023669,-0.020408,-0.017778,-0.015625,-0.013841,-0.012346,-0.011080,-0.010000,-0.009070,-0.008264,-0.007561,-0.006944,-0.006400,-9.712762
-3.041593,-4.179683,-1.178736,-0.621607,-0.424974,-0.332183,-0.279918,-0.246498,-0.222883,-0.204769,-0.189906,-0.177033,-0.165405,-0.154571,-0.144247,-0.134257,-0.124490,-0.114883,-0.105400,-0.096028,-0.086768,-0.077631,-0.068636,-0.059806,-0.051168,-0.042750,-12.774103
-2.941593,-4.317605,-1.310479,-0.743244,-0.532855,-0.423037,-0.350942,-0.295432,-0.248068,-0.205191,-0.165214,-0.127545,-0.092094,-0.059027,-0.028626,-0.001216,0.022895,0.043445,0.060240,0.073170,0.082217,0.087454,0.089049,0.087256,0.082406,0.074899,-11.487411
-2.841593,-4.412386,-1.389978,-0.798489,-0.556609,-0.410316,-0.299371,-0.205419,-0.122779,-0.050328,0.011376,0.061325,0.098663,0.122992,0.134516,0.134085,0.123153,0.103688,0.078027,0.048718,0.018340,-0.010670,-0.036175,-0.056467,-0.070364,-0.077258,-10.851595
-2.741593,-4.463081,-1.414063,-0.782407,-0.492487,-0.297135,-0.143222,-0.018795,0.076987,0.142622,0.177506,0.183178,0.163597,0.124827,0.074353,0.020186,-0.030087,-0.070164,-0.095696,-0.104670,-0.097481,-0.076680,-0.046471,-0.012011,0.021365,0.048892,-10.400804
-2.641593,-4.469181,-1.381773,-0.696435,-0.350612,-0.111206,0.062959,0.176669,0.230053,0.227639,0.180438,0.104853,0.019898,-0.056210,-0.109241,-0.131229,-0.121396,-0.085607,-0.034542,0.018960,0.062793,0.088094,0.090872,0.072472,0.038854,-0.001080,-9.463829
-2.541593,-4.430627,-1.294397,-0.548253,-0.153383,0.101951,0.247147,0.289043,0.243572,0.140383,0.017476,-0.088057,-0.149177,-0.154899,-0.111488,-0.038751,0.037177,0.092224,0.111392,0.092411,0.045219,-0.012267,-0.060485,-0.084562,-0.078667,-0.047161,-9.124048
-2.441593,-4.347804,-1.155417,-0.351097,0.068062,0.290146,0.344999,0.265475,0.109344,-0.053112,-0.161553,-0.184737,-0.128008,-0.026661,0.071342,0.125747,0.119225,0.061842,-0.016075,-0.078711,-0.100428,-0.075708,-0.019681,0.040211,0.077163,0.076646,-8.338657
-2.341593,-4.221539,-0.970374,-0.122578,0.278761,0.407304,0.322333,0.117050,-0.091211,-0.206413,-0.192052,-0.079536,0.056407,0.140636,0.135740,0.056541,-0.044139,-0.108160,-0.104088,-0.041519,0.038367,0.088709,0.083649,0.030978,-0.035132,-0.075647,-7.825782
-2.241593,-4.053094,-0.746646,0.116890,0.445450,0.424739,0.187067,-0.086425,-0.236439,-0.203504,-0.045978,0.112583,0.168887,0.101901,-0.025200,-0.117748,-0.116648,-0.033970,0.063372,0.105556,0.068496,-0.013861,-0.078775,-0.081491,-0.025351,0.044563,-7.315494
-2.141593,-3.844151,-0.493151,0.345917,0.541812,0.338184,-0.013547,-0.249253,-0.238246,-0.046588,0.142367,0.181670,0.065988,-0.086119,-0.144306,-0.073199,0.050951,0.116914,0.075291,-0.026732,-0.095375,-0.074713,0.009069,0.077613,0.072519,0.004244,-6.652709
-2.041593,-3.596799,-0.219995,0.544044,0.552634,0.168829,-0.209429,-0.294854,-0.095536,0.145585,0.199821,0.052227,-0.121065,-0.147974,-0.023855,0.107392,0.113672,0.003843,-0.097585,-0.088272,0.010885,0.089298,0.068101,-0.021932,-0.081599,-0.051364,-6.283797
-1.941593,-3.313509,0.061931,0.693573,0.476208,-0.041861,-0.332151,-0.201780,0.105125,0.227582,0.073560,-0.134291,-0.153726,0.006953,0.136197,0.088393,-0.057590,-0.117904,-0.030948,0.083806,0.086316,-0.015451,-0.089223,-0.048387,0.047823,0.078055,-5.661167
-1.841593,-2.997112,0.341387,0.781147,0.324598,-0.242302,-0.338843,-0.013806,0.242018,0.137350,-0.120331,-0.174054,0.009657,0.151694,0.070153,-0.094886,-0.110309,0.026540,0.111648,0.034084,-0.082725,-0.073698,0.036916,0.086411,0.011071,-0.073703,-5.246964
-1.741593,-2.650768,0.607234,0.798944,0.121742,-0.383419,-0.227168,0.180661,0.232107,-0.056827,-0.203591,-0.023610,0.160724,0.074203,-0.112350,-0.101817,0.064032,0.111065,-0.019785,-0.105845,-0.017465,0.089863,0.045774,-0.066760,-0.064150,0.040038,-4.797034
-1.641593,-2.277939,0.848872,0.745374,-0.100335,-0.430662,-0.036136,0.290161,0.081402,-0.207998,-0.099670,0.152635,0.106822,-0.111996,-0.108344,0.080482,0.106569,-0.055160,-0.102657,0.034353,0.097261,-0.017036,-0.090791,0.002550,0.083537,0.009550,-4.289022
-1.541593,-1.882349,1.056669,0.625221,-0.306571,-0.372463,0.167519,0.263193,-0.118679,-0.201760,0.095887,0.162079,-0.083309,-0.134120,0.075520,0.113203,-0.070255,-0.096851,0.066433,0.083633,-0.063485,-0.072662,0.061088,0.063362,-0.059049,-0.055341,-3.972956
-1.441593,-1.467952,1.222339,0.449220,-0.464406,-0.223073,0.312654,0.112442,-0.246772,-0.042835,0.203286,-0.005598,-0.167197,0.040242,0.134016,-0.064467,-0.102467,0.080118,0.072470,-0.088428,-0.044423,0.090402,0.018891,-0.086983,0.003548,0.079121,-3.475720
-1.341593,-1.038887,1.339279,0.233091,-0.548922,-0.019067,0.348571,-0.091193,-0.225176,0.148507,0.123785,-0.167158,-0.037862,0.155649,-0.029963,-0.122323,0.076239,0.076206,-0.099364,-0.026457,0.100458,-0.018616,-0.083322,0.052547,0.053817,-0.071434,-3.161464
-1.241593,-0.599442,1.402826,-0.003860,-0.546775,0.189608,0.262722,-0.251938,-0.066991,0.227462,-0.069524,-0.146046,0.139758,0.043030,-0.144201,0.047161,0.098014,-0.099755,-0.027318,0.105535,-0.039188,-0.071605,0.079180,0.016961,-0.082916,0.035337,-2.791834
