x,1,2,3,4,5,6,7,8,9,10,F
-3.141593,-8.000000,-2.000000,-0.888889,-0.500000,-0.320000,-0.222222,-0.163265,-0.125000,-0.098765,-0.080000,-17.977878
-3.041593,-7.760366,-1.761464,-0.849188,-0.460530,-0.280826,-0.183408,-0.124872,-0.087088,-0.061394,-0.043224,-17.192098
-2.941593,-7.443194,-1.452704,-0.733632,-0.348353,-0.172897,-0.080524,-0.027750,0.003650,0.022440,0.033292,-15.779408
-2.841593,-7.051651,-1.086029,-0.552542,-0.181179,-0.022636,0.050489,0.082424,0.092174,0.089291,0.079199,-14.080196
-2.741593,-6.589651,-0.676057,-0.322096,0.014600,0.133167,0.163865,0.153832,0.124787,0.088569,0.052291,-12.436429
-2.641593,-6.061809,-0.239134,-0.062878,0.208073,0.256366,0.219998,0.152891,0.081705,0.020819,-0.022693,-11.026396
-2.541593,-5.473400,0.207324,0.201957,0.368697,0.316798,0.199280,0.080043,-0.010937,-0.062686,-0.076814,-9.829475
-2.441593,-4.830302,0.645515,0.448752,0.471111,0.299666,0.108947,-0.030451,-0.096946,-0.098751,-0.060312,-8.722507
-2.341593,-4.138941,1.057973,0.655461,0.499147,0.209166,-0.019444,-0.126623,-0.124148,-0.060084,0.011640,-7.615590
-2.241593,-3.406226,1.428252,0.803620,0.448379,0.067455,-0.141043,-0.163242,-0.076044,0.024054,0.072890,-6.521642
-2.141593,-2.639476,1.741591,0.879993,0.326822,-0.090772,-0.213371,-0.123086,0.018188,0.089988,0.067126,-5.522734
-2.041593,-1.846354,1.985499,0.877760,0.153666,-0.226774,-0.211163,-0.025041,0.101387,0.087821,-0.000354,-4.683289
-1.941593,-1.034784,2.150251,0.797119,-0.043749,-0.307254,-0.135189,0.084782,0.123086,0.019193,-0.067508,-3.993792
-1.841593,-0.212874,2.229279,0.645273,-0.234258,-0.312508,-0.011990,0.154730,0.070123,-0.063960,-0.072596,-3.388518
-1.741593,0.611162,2.219433,0.435787,-0.387783,-0.241249,0.115397,0.151906,-0.025376,-0.098710,-0.010939,-2.810106
-1.641593,1.429092,2.121105,0.187374,-0.480085,-0.110923,0.202473,0.077639,-0.105482,-0.058758,0.060775,-2.256526
-1.541593,2.232743,1.938215,-0.077777,-0.496592,0.046560,0.218820,-0.033144,-0.121604,0.025661,0.076613,-1.770241
-1.441593,3.014086,1.678055,-0.335980,-0.434699,0.192644,0.158726,-0.128338,-0.063963,0.090660,0.022013,-1.386533
-1.341593,3.765312,1.350996,-0.564171,-0.304176,0.291562,0.043184,-0.163173,0.032477,0.087049,-0.052825,-1.093501
-1.241593,4.478917,0.970078,-0.741967,-0.125630,0.319095,-0.087442,-0.121265,0.109217,0.017561,-0.079096,-0.840269
-1.141593,5.147770,0.550485,-0.853485,0.072750,0.268503,-0.187523,-0.022324,0.119707,-0.065216,-0.032647,-0.581717
-1.041593,5.765188,0.108946,-0.888763,0.259644,0.152172,-0.222097,0.087116,0.057585,-0.098640,0.043818,-0.314767
-0.941593,6.325002,-0.336936,-0.844651,0.405547,-0.001416,-0.179085,0.155584,-0.039468,-0.057414,0.079997,-0.072579
-0.841593,6.821619,-0.769386,-0.725089,0.487422,-0.154658,-0.073514,0.150879,-0.112580,0.027261,0.042627,0.114844
-0.741593,7.250076,-1.171163,-0.540757,0.492344,-0.270033,0.057737,0.075213,-0.117403,0.091306,-0.033934,0.253650
-0.641593,7.606093,-1.526249,-0.308120,0.419536,-0.319295,0.168820,-0.035827,-0.051010,0.086252,-0.079296,0.381167
-0.541593,7.886113,-1.820488,-0.047960,0.280492,-0.290383,0.220928,-0.130017,0.046324,0.015925,-0.051754,0.529444
-0.441593,8.087337,-2.042150,0.216484,0.097165,-0.190375,0.195861,-0.163058,0.115559,-0.066454,0.023371,0.694003
-0.341593,8.207755,-2.182398,0.461590,-0.101502,-0.043756,0.102373,-0.119410,0.114697,-0.098542,0.077008,0.838079
-0.241593,8.246164,-2.235641,0.665464,-0.284145,0.113576,-0.026876,-0.019602,0.044262,-0.056055,0.059845,0.927254
-0.141593,8.202180,-2.199756,0.809894,-0.421927,0.243100,-0.146737,0.089425,-0.053022,0.028853,-0.012340,0.959933
-0.041593,8.076243,-2.076174,0.881978,-0.493096,0.313105,-0.215338,0.156394,-0.118144,0.091926,-0.073179,0.963979
0.058407,7.869610,-1.869821,0.875278,-0.486416,0.306451,-0.208716,0.149809,-0.111601,0.085431,-0.066738,0.963551
0.158407,7.584347,-1.588924,0.790392,-0.402942,0.224767,-0.129183,0.072766,-0.037362,0.014284,0.001062,0.949470
0.258407,7.223303,-1.244682,0.634903,-0.255852,0.088052,-0.004522,-0.038500,0.059540,-0.067673,0.067886,0.882718
0.358407,6.790087,-0.850818,0.422699,-0.068369,-0.070221,0.121718,-0.131659,0.120326,-0.098417,0.072295,0.727906
0.458407,6.289026,-0.423035,0.172738,0.129909,-0.211301,0.205438,-0.162896,0.108124,-0.054680,0.010237,0.483823
0.558407,5.725128,0.021613,-0.092654,0.307676,-0.300648,0.217393,-0.117521,0.030335,0.030437,-0.061233,0.180791
0.658407,5.104026,0.465400,-0.349770,0.436868,-0.316385,0.153407,-0.016874,-0.065854,0.092520,-0.076406,-0.152804
0.758407,4.431926,0.890633,-0.575641,0.497089,-0.254661,0.035831,0.091709,-0.122097,0.084586,-0.021331,-0.521694
0.858407,3.715544,1.280358,-0.750092,0.478830,-0.130586,-0.094262,0.157160,-0.104278,0.012638,0.053355,-0.961069
0.958407,2.962037,1.619040,-0.857540,0.384974,0.025460,-0.191426,0.148696,-0.023205,-0.068873,0.078987,-1.501586
1.058407,2.178935,1.893176,-0.888386,0.230339,0.175273,-0.221720,0.070298,0.071944,-0.098263,0.031999,-2.136141
1.158407,1.374062,2.091837,-0.839876,0.039339,0.282173,-0.174560,-0.041162,0.123452,-0.053289,-0.044409,-2.822169
